date,location,new_cases,new_deaths,total_cases,total_deaths,"Physicians (per 1,000 people) (per 1,000 people)","Hospital beds (per 1,000 people) (per 1,000 people)",Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)","Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Share who is 70 or over (%),Code,UN Population Division (Median Age) (2017) (years),country_code
2020-04-26,Albania,34.0,0,712.0,27,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-27,Albania,14.0,1,726.0,28,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2019-12-31,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-01,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-02,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-03,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-04,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-05,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-06,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-07,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-08,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-09,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-10,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-11,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-12,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-13,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-14,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-15,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-16,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-17,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-18,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-19,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-20,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-21,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-22,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-23,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-24,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-25,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-26,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-27,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-28,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-29,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-30,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-01-31,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-01,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-02,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-03,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-04,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-05,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-06,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-07,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-08,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-09,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-10,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-11,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-12,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-13,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-14,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-15,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-16,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-17,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-18,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-19,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-20,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-21,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-22,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-23,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-24,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-25,Algeria,0.0,0,0.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-26,Algeria,1.0,0,1.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-27,Algeria,0.0,0,1.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-28,Algeria,0.0,0,1.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-02-29,Algeria,0.0,0,1.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-01,Algeria,2.0,0,3.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-02,Algeria,0.0,0,3.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-04,Algeria,2.0,0,5.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-05,Algeria,7.0,0,12.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-06,Algeria,5.0,0,17.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-09,Algeria,3.0,0,20.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-12,Algeria,0.0,0,20.0,0,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-13,Algeria,5.0,1,25.0,1,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-14,Algeria,1.0,1,26.0,2,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-15,Algeria,11.0,0,37.0,2,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-16,Algeria,11.0,2,48.0,4,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-17,Algeria,10.0,0,58.0,4,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-18,Algeria,2.0,1,60.0,5,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-19,Algeria,12.0,1,72.0,6,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-20,Algeria,18.0,1,90.0,7,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-21,Algeria,12.0,3,102.0,10,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-22,Algeria,37.0,5,139.0,15,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-23,Algeria,62.0,2,201.0,17,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-24,Algeria,29.0,0,230.0,17,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-25,Algeria,34.0,2,264.0,19,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-26,Algeria,38.0,2,302.0,21,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-27,Algeria,65.0,4,367.0,25,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-28,Algeria,42.0,1,409.0,26,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-29,Algeria,45.0,3,454.0,29,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-30,Algeria,57.0,2,511.0,31,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-31,Algeria,73.0,4,584.0,35,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-01,Algeria,132.0,9,716.0,44,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-02,Algeria,131.0,14,847.0,58,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-03,Algeria,139.0,5,986.0,63,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-04,Algeria,185.0,42,1171.0,105,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-05,Algeria,80.0,25,1251.0,130,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-06,Algeria,69.0,22,1320.0,152,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-07,Algeria,103.0,21,1423.0,173,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-08,Algeria,45.0,20,1468.0,193,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-09,Algeria,104.0,12,1572.0,205,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-10,Algeria,94.0,30,1666.0,235,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-11,Algeria,95.0,21,1761.0,256,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-12,Algeria,64.0,19,1825.0,275,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-13,Algeria,89.0,18,1914.0,293,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-14,Algeria,69.0,20,1983.0,313,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-15,Algeria,87.0,12,2070.0,325,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-16,Algeria,90.0,11,2160.0,336,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-17,Algeria,108.0,12,2268.0,348,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-18,Algeria,150.0,16,2418.0,364,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-19,Algeria,117.0,3,2535.0,367,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-20,Algeria,94.0,8,2629.0,375,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-21,Algeria,89.0,9,2718.0,384,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-22,Algeria,93.0,8,2811.0,392,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-23,Algeria,99.0,10,2910.0,402,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-24,Algeria,97.0,5,3007.0,407,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-25,Algeria,120.0,8,3127.0,415,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-26,Algeria,129.0,4,3256.0,419,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-04-27,Algeria,126.0,6,3382.0,425,1.207,1.7,15.524823744417956,47.28455694479985,15.6,45.39985608592279,9.62836054340959,3.8569999999999998,DZA,27.5,DZA
2020-03-03,Andorra,1.0,0,1.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-14,Andorra,1.0,0,2.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-16,Andorra,3.0,0,5.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-17,Andorra,9.0,0,14.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-18,Andorra,0.0,0,14.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-19,Andorra,39.0,0,53.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-20,Andorra,22.0,0,75.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-21,Andorra,0.0,0,75.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-22,Andorra,13.0,0,88.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-23,Andorra,25.0,0,113.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-24,Andorra,20.0,0,133.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-25,Andorra,31.0,0,164.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-26,Andorra,24.0,0,188.0,0,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-27,Andorra,36.0,3,224.0,3,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-28,Andorra,43.0,0,267.0,3,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-29,Andorra,41.0,1,308.0,4,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-30,Andorra,26.0,2,334.0,6,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-03-31,Andorra,36.0,2,370.0,8,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-01,Andorra,6.0,4,376.0,12,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-02,Andorra,14.0,2,390.0,14,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-03,Andorra,38.0,1,428.0,15,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-04,Andorra,11.0,1,439.0,16,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-05,Andorra,27.0,1,466.0,17,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-06,Andorra,35.0,1,501.0,18,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-07,Andorra,25.0,3,526.0,21,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-08,Andorra,19.0,1,545.0,22,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-09,Andorra,19.0,1,564.0,23,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-10,Andorra,19.0,2,583.0,25,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-11,Andorra,18.0,1,601.0,26,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-12,Andorra,21.0,2,622.0,28,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-13,Andorra,16.0,1,638.0,29,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-14,Andorra,8.0,0,646.0,29,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-15,Andorra,13.0,2,659.0,31,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-16,Andorra,14.0,2,673.0,33,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-17,Andorra,9.0,0,682.0,33,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-18,Andorra,14.0,2,696.0,35,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-19,Andorra,8.0,0,704.0,35,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-20,Andorra,9.0,1,713.0,36,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-21,Andorra,4.0,0,717.0,36,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
2020-04-22,Andorra,0.0,1,717.0,37,3.69,2.5,18.1210816907016,30.6471959529856,33.5,,,,,,AND
