date,location,new_cases,new_deaths,total_cases,total_deaths,Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),"Hospital beds (per 1,000 people) (per 1,000 people)","Physicians (per 1,000 people) (per 1,000 people)",Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)",UN Population Division (Median Age) (2017) (years),"Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Code,Share who is 70 or over (%),country_code
2020-02-10,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-11,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-12,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-13,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-14,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-15,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-16,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-17,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-18,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-19,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-20,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-21,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-22,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-23,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-24,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-25,Algeria,0,0,0,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-26,Algeria,1,0,1,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-27,Algeria,0,0,1,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-28,Algeria,0,0,1,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-02-29,Algeria,0,0,1,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-01,Algeria,0,0,1,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-02,Algeria,2,0,3,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-04,Algeria,2,0,5,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-05,Algeria,7,0,12,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-06,Algeria,5,0,17,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-09,Algeria,3,0,20,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-12,Algeria,0,0,20,0,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-13,Algeria,4,1,24,1,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-14,Algeria,2,1,26,2,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-15,Algeria,11,0,37,2,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-16,Algeria,11,2,48,4,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-17,Algeria,12,0,60,4,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-18,Algeria,0,1,60,5,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-19,Algeria,13,1,73,6,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-20,Algeria,9,1,82,7,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-21,Algeria,12,3,94,10,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-22,Algeria,0,0,94,10,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-23,Algeria,8,5,102,15,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-24,Algeria,87,2,189,17,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-25,Algeria,42,0,231,17,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-26,Algeria,33,0,264,17,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-27,Algeria,41,4,305,21,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-28,Algeria,0,0,305,21,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-29,Algeria,104,5,409,26,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-30,Algeria,45,3,454,29,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-31,Algeria,57,2,511,31,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-04-01,Algeria,73,4,584,35,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-04-02,Algeria,263,23,847,58,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-04-03,Algeria,0,0,847,58,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-04-04,Algeria,139,25,986,83,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-04-05,Algeria,314,47,1300,130,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-04-06,Algeria,20,22,1320,152,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-04-07,Algeria,103,21,1423,173,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-04-08,Algeria,45,21,1468,194,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-04-09,Algeria,104,11,1572,205,15.524823744417956,1.7,1.207,47.28455694479985,15.6,27.5,45.39985608592279,9.62836054340959,DZA,3.8569999999999998,DZA
2020-03-03,Andorra,1,0,1,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-14,Andorra,1,0,2,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-16,Andorra,3,0,5,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-17,Andorra,9,0,14,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-18,Andorra,0,0,14,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-19,Andorra,39,0,53,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-20,Andorra,22,0,75,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-21,Andorra,0,0,75,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-22,Andorra,13,0,88,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-23,Andorra,25,0,113,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-24,Andorra,20,0,133,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-25,Andorra,31,0,164,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-26,Andorra,24,0,188,0,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-27,Andorra,36,3,224,3,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-28,Andorra,43,0,267,3,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-29,Andorra,41,1,308,4,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-30,Andorra,26,2,334,6,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-31,Andorra,36,2,370,8,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-04-01,Andorra,6,4,376,12,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-04-02,Andorra,14,2,390,14,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-04-03,Andorra,38,1,428,15,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-04-04,Andorra,11,1,439,16,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-04-05,Andorra,27,1,466,17,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-04-06,Andorra,35,1,501,18,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-04-07,Andorra,25,3,526,21,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-04-08,Andorra,19,1,545,22,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-04-09,Andorra,19,1,564,23,18.1210816907016,2.5,3.69,30.6471959529856,33.5,,,,,,AND
2020-03-22,Angola,2,0,2,0,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-03-23,Angola,0,0,2,0,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-03-24,Angola,0,0,2,0,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-03-25,Angola,0,0,2,0,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-03-26,Angola,0,0,2,0,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-03-27,Angola,1,0,3,0,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-03-28,Angola,1,0,4,0,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-03-29,Angola,0,0,4,0,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-03-30,Angola,3,2,7,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-03-31,Angola,0,0,7,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-04-01,Angola,0,0,7,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-04-02,Angola,1,0,8,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-04-03,Angola,0,0,8,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-04-04,Angola,0,0,8,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-04-05,Angola,2,0,10,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-04-06,Angola,4,0,14,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-04-07,Angola,2,0,16,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-04-08,Angola,1,0,17,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-04-09,Angola,2,0,19,2,92.21644210382792,0.8,0.14400000000000002,11.82825438297477,,16.4,92.1639868967873,4.734531164554901,AGO,1.3619999999999999,AGO
2020-03-27,Anguilla,2,0,2,0,,,,,,,,,,,
2020-03-28,Anguilla,0,0,2,0,,,,,,,,,,,
2020-03-29,Anguilla,0,0,2,0,,,,,,,,,,,
2020-03-30,Anguilla,0,0,2,0,,,,,,,,,,,
2020-03-31,Anguilla,0,0,2,0,,,,,,,,,,,
2020-04-01,Anguilla,0,0,2,0,,,,,,,,,,,
2020-04-02,Anguilla,0,0,2,0,,,,,,,,,,,
2020-04-03,Anguilla,1,0,3,0,,,,,,,,,,,
2020-04-04,Anguilla,0,0,3,0,,,,,,,,,,,
2020-04-05,Anguilla,0,0,3,0,,,,,,,,,,,
2020-04-06,Anguilla,0,0,3,0,,,,,,,,,,,
2020-04-07,Anguilla,0,0,3,0,,,,,,,,,,,
2020-04-08,Anguilla,0,0,3,0,,,,,,,,,,,
2020-04-09,Anguilla,0,0,3,0,,,,,,,,,,,
2020-03-15,Antigua and Barbuda,1,0,1,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-21,Antigua and Barbuda,0,0,1,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-22,Antigua and Barbuda,0,0,1,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-23,Antigua and Barbuda,0,0,1,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-24,Antigua and Barbuda,0,0,1,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-25,Antigua and Barbuda,2,0,3,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-26,Antigua and Barbuda,0,0,3,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-27,Antigua and Barbuda,4,0,7,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-28,Antigua and Barbuda,0,0,7,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-29,Antigua and Barbuda,0,0,7,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-30,Antigua and Barbuda,0,0,7,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-31,Antigua and Barbuda,0,0,7,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-04-01,Antigua and Barbuda,0,0,7,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-04-02,Antigua and Barbuda,0,0,7,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-04-03,Antigua and Barbuda,2,0,9,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-04-04,Antigua and Barbuda,6,0,15,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-04-05,Antigua and Barbuda,0,0,15,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-04-06,Antigua and Barbuda,0,0,15,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-04-07,Antigua and Barbuda,0,0,15,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-04-08,Antigua and Barbuda,0,0,15,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-04-09,Antigua and Barbuda,0,0,15,0,35.068574979338045,2.1,0.158,33.15721568503868,,30.700001,34.5426202791752,10.0219655636647,ATG,4.631,ATG
2020-03-04,Argentina,1,0,1,0,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-06,Argentina,1,0,2,0,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-07,Argentina,6,0,8,0,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-08,Argentina,1,1,9,1,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-09,Argentina,3,0,12,1,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-11,Argentina,7,0,19,1,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-13,Argentina,12,0,31,1,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-14,Argentina,3,1,34,2,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-15,Argentina,11,0,45,2,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-16,Argentina,11,0,56,2,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-17,Argentina,9,0,65,2,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-18,Argentina,14,0,79,2,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-19,Argentina,18,0,97,2,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-20,Argentina,31,1,128,3,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-21,Argentina,30,0,158,3,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-22,Argentina,67,1,225,4,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-23,Argentina,41,0,266,4,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-24,Argentina,35,0,301,4,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-25,Argentina,86,2,387,6,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-26,Argentina,115,2,502,8,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-27,Argentina,87,4,589,12,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-28,Argentina,101,5,690,17,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-29,Argentina,55,2,745,19,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-30,Argentina,75,1,820,20,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-03-31,Argentina,146,4,966,24,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-04-01,Argentina,0,0,966,24,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-04-02,Argentina,167,7,1133,31,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
2020-04-03,Argentina,0,3,1133,34,56.333694126587275,4.7,3.907,31.816213068419444,21.8,30.799999,38.934260999568,17.520503679904802,ARG,7.441,ARG
