state,county,category,change,changecalc,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
Nebraska,Buffalo County,Workplace,-30,-31.60919166666666,4.31,2.989,0.894,0.672,1.344,5.029,4.554,2.874,3.449,1.118,4.256,2.464,-5.747,-5.692,2.874,2.989,0.894,1.12,-1.12,-0.958,-8.538,-0.718,-6.898,-15.424,-17.697,-21.729,-23.707,-19.353,-23.707,-27.134,-31.742,-31.81,-32.034,-32.088,-27.892,-28.736,-27.364,-31.518,-31.138,-35.17,-32.807,-29.03,-31.609
Nebraska,Cass County,Retail & recreation,-45,-46.54254833333333,-16.253,-23.231,-23.939,-14.433,-18.382,,7.666,-8.865,-14.239,-12.293,-18.198,-9.191,9.921,27.507,-11.82,-24.73,-24.586,-10.668,-20.221,-8.267,-36.075,-45.065,-38.969,-44.643,-48.946,-56.373,-63.382,-64.935,-66.489,-55.456,-55.642,-52.711,-55.76,-53.461,-59.975,-34.722,-44.215,-54.348,-47.063,-56.985,-61.728,-63.582,-46.543
Nebraska,Cass County,Workplace,-33,-34.203975,,1.603,1.929,-1.521,0.386,4.547,-2.48,-1.555,2.003,2.701,-0.38,1.157,3.72,2.48,,-9.615,-8.488,-6.843,-10.802,-11.987,-12.401,-3.109,-18.83,-25.463,-31.554,-32.022,-32.242,-14.881,-35.759,-32.452,-36.651,-39.918,-38.58,-37.202,-22.321,-29.54,-35.657,-39.738,-42.579,-41.281,-41.749,-22.321,-34.204
Nebraska,Cheyenne County,Retail & recreation,-29,-30.317166666666658,-5.442,,-16.404,12.207,10.182,11.867,21.231,5.442,8.903,7.382,20.345,10.965,9.889,20.236,5.442,16.026,14.764,9.766,18.014,1.319,2.654,2.332,24.038,7.382,0.814,-54.041,-44.831,-11.943,-24.098,-5.342,-18.045,-13.835,-26.629,-32.305,-38.482,-21.766,-12.464,-22.146,-17.09,-33.678,-23.075,-17.914,-30.317
Nebraska,Cheyenne County,Transit stations,-2,-2.125848333333333,3.189,3.064,-5.987,10.629,10.629,38.11,23.261,2.126,-15.319,-35.92,-1.063,3.189,38.11,16.181,10.629,9.191,27.538,19.133,17.007,21.596,30.34,10.629,15.319,16.762,10.629,-44.643,13.974,31.351,-4.252,26.042,14.368,1.063,-5.315,20.325,20.227,-1.063,4.596,21.552,11.692,-8.503,31.758,26.294,-2.126
Nebraska,Dakota County,Retail & recreation,-19,-20.01096666666667,9.046,9.532,4.112,21.761,10.786,17.719,14.782,21.382,15.999,24.671,26.042,10.17,14.229,13.627,18.64,10.893,8.224,24.258,16.026,28.726,-2.31,0.548,28.935,20.902,3.567,-12.019,-10.47,-14.32,-22.752,-10.212,-10.622,-7.491,-12.944,-9.128,-33.721,-10.417,-10.212,-4.797,12.129,-20.032,-5.906,-17.554,-20.011
Nebraska,Dakota County,Grocery & pharmacy,49,51.43229166666667,16.927,10.27,1.51,21.159,-9.23,3.765,19.897,13.021,7.336,35.477,1.628,12.526,-1.255,18.727,31.25,16.138,-12.077,22.786,30.327,55.221,36.283,39.062,76.291,64.915,43.945,1.319,6.275,5.852,9.115,-2.934,24.155,,-6.593,-6.275,-9.363,7.812,,6.039,24.414,-19.778,8.785,36.283,51.432
Nebraska,Dakota County,Workplace,-16,-16.447366666666667,10.965,3.894,5.185,4.281,5.232,2.445,2.671,18.275,3.894,6.127,6.183,-6.659,-6.847,8.013,14.62,-9.248,3.771,3.805,0.476,-3.912,30.716,5.482,-11.682,-18.382,-12.842,-17.123,-21.029,29.38,-20.102,-18.984,-21.682,-23.307,-27.588,-23.474,22.703,-23.757,-22.878,-24.981,-24.258,-24.258,-24.941,22.703,-16.447
Nebraska,Dawes County,Retail & recreation,-38,-39.73368333333333,3.222,-10.776,-27.412,6.944,15.514,16.177,17.361,7.517,10.776,2.193,-0.992,20.501,-4.735,-8.681,4.296,9.579,8.772,-5.952,14.406,-18.939,-38.668,-3.222,11.973,-2.193,-12.897,-48.759,-38.668,-22.096,-15.034,-10.776,-18.64,-22.817,-22.163,-26.042,-41.035,-26.847,-22.749,-12.061,-21.825,-63.165,-28.409,-40.246,-39.734
Nebraska,Dawson County,Retail & recreation,-21,-21.37748666666667,-1.166,-0.455,-22.321,12.516,8.043,9.172,3.483,12.826,9.098,16.534,14.131,14.32,10.482,10.448,11.077,7.278,12.814,17.361,25.306,2.948,-13.614,-2.721,10.917,-9.094,-13.324,-23.737,-25.223,-23.43,-22.932,-20.469,-22.321,-16.554,-22.56,-27.188,-40.21,-20.211,-23.654,-19.841,-19.38,-35.899,-27.843,-35.144,-21.377
Nebraska,Dawson County,Grocery & pharmacy,0,4.401410000000006,-1.578,5.123,-8.681,,4.96,9.191,10.27,11.048,8.538,10.417,6.51,16.534,19.914,20.54,26.831,13.661,17.361,21.159,41.336,38.297,4.401,15.783,42.691,29.514,22.786,21.495,12.255,33.744,14.205,8.538,6.944,,-3.307,,-10.27,3.157,-3.415,-3.472,-1.628,-11.574,6.127,4.401,
Nebraska,Dawson County,Workplace,-19,-20.211441666666673,-3.109,0.482,-4.223,1.408,-0.465,6.51,-5.02,7.774,6.269,0.469,3.754,1.395,4.507,-7.53,-6.219,4.34,1.408,1.877,-0.93,-7.512,41.416,1.555,-4.34,-12.2,-13.138,-15.811,-12.52,-16.315,-13.993,-13.503,-18.769,-18.3,-17.671,-16.526,45.181,-12.438,-16.879,-18.3,-20.646,-23.251,-19.03,36.396,-20.211
Nebraska,Deuel County,Transit stations,-19,-20.292205,2.706,5.388,1.532,-2.815,1.488,10.568,3.956,1.353,-1.796,-10.723,4.223,4.464,7.548,19.778,4.058,,7.659,7.038,13.393,18.116,19.778,5.411,14.368,15.319,9.854,-17.857,9.058,22.416,1.353,1.796,9.191,7.038,5.952,15.097,6.593,-5.411,-3.592,4.596,-7.038,5.952,6.039,6.593,-20.292
Nebraska,Dodge County,Retail & recreation,-32,-32.845344999999995,7.508,6.663,-1.473,13.408,3.428,16.317,17.412,14.264,12.882,15.362,14.233,5.332,15.493,16.806,-4.692,-7.552,-5.261,-0.206,-0.571,5.274,-15.141,-11.449,0.444,-13.468,-21.04,-28.946,-26.701,-24.679,-28.904,-21.544,-26.094,-19.596,-29.136,-28.844,-36.186,-21.584,-23.987,-20.833,-17.739,-34.849,-29.668,-35.126,-32.845
Nebraska,Dodge County,Grocery & pharmacy,3,2.688173333333334,17.473,0.624,-3.788,5.614,3.811,11.201,16.071,26.21,6.861,14.52,13.723,4.446,14.561,41.071,26.882,-7.485,-5.051,0.624,8.892,19.601,11.905,20.833,26.821,15.783,14.97,0.635,5.6,13.095,3.36,3.743,-6.313,-6.861,-9.527,-5.6,-7.738,-5.376,-8.733,-3.788,1.248,-3.176,3.36,20.238,2.688
Nebraska,Dodge County,Workplace,-23,-24.038466666666665,2.003,4.554,1.096,2.454,1.367,0.29,4.139,8.013,3.985,-0.274,4.363,-0.547,1.451,0.69,1.002,-5.977,-7.401,-8.181,-9.569,-9.285,-11.727,-2.003,-9.677,-14.529,-16.089,-18.865,-19.441,-5.519,-20.032,-17.93,-20.285,-22.088,-23.239,-22.632,-24.834,-23.037,-21.63,-23.575,-26.996,-25.973,-25.824,-26.904,-24.038
Nebraska,Douglas County,Retail & recreation,-43,-44.95189666666666,16.353,3.893,1.827,8.701,6.472,11.563,14.161,17.734,7.745,8.872,13.183,8.209,9.416,10.052,13.786,-0.714,1.702,7.091,6.579,1.225,-21.609,-17.086,-11.962,-27.089,-32.284,-39.913,-39.356,-48.597,-47.763,-38.687,-40.77,-38.975,-41.019,-41.918,-52.195,-42.728,-36.195,-37.489,-33.894,-42.768,-48.043,-50.942,-44.952
Nebraska,Douglas County,Grocery & pharmacy,-5,-5.286725000000002,12.251,6.079,4.078,11.621,5.702,14.055,17.645,18.194,9.906,16.008,18.333,8.281,12.028,18.433,18.558,4.503,9.099,15.955,25.206,35.586,12.004,12.579,26.83,14.876,11.544,-3.596,5.981,-0.098,-11.12,-7.73,-7.778,-4.564,-10.024,-5.283,-11.742,-7.219,-8.105,-4.908,6.29,-6.465,-8.938,-2.886,-5.287
Nebraska,Douglas County,Parks,20,21.036091666666664,68.684,26.904,12.5,14.535,15.053,37.555,92.118,60.827,34.837,53.526,53.597,15.956,44.682,85.341,89.72,-7.588,19.231,54.203,30.708,19.463,-18.825,-26.865,-3.794,14.744,-3.331,-31.009,-31.25,-0.251,-30.414,3.449,25.641,35.429,17.16,-4.934,-28.614,56.772,70.019,55.128,62.379,-15.053,-42.489,-6.526,21.036
Nebraska,Douglas County,Transit stations,-43,-44.52054333333334,8.847,3.635,2.518,8.092,6.347,8.206,9.375,9.703,6.268,7.156,10.661,1.867,4.787,8.594,10.417,-6.894,0.53,5.395,-2.116,-7.294,-22.396,-21.261,-18.301,-14.313,-25.046,-35.593,-35.672,-29.688,-45.377,-40.112,-34.855,-34.679,-36.216,-38.749,-44.401,-39.669,-33.343,-28.758,-28.0,-41.94,-50.374,-42.318,-44.521
Nebraska,Douglas County,Workplace,-31,-31.809285000000003,4.265,3.504,2.018,2.46,1.793,3.94,3.225,5.663,3.485,2.128,2.809,1.516,3.45,3.173,1.888,-6.665,-6.825,-6.554,-7.265,-13.016,-6.345,-5.663,-21.633,-29.041,-32.844,-36.528,-36.401,-20.728,-27.615,-40.391,-43.039,-43.565,-43.885,-42.792,-27.866,-31.11,-44.371,-46.708,-47.053,-47.268,-49.045,-29.611,-31.809
Nebraska,Douglas County,Residential,9,9.816716666666672,-1.797,-0.698,-0.174,-1.231,-0.468,-2.961,-3.448,-2.468,-1.512,-1.462,-2.192,-0.597,-2.994,-2.468,-2.108,2.723,2.115,0.953,1.925,3.629,5.986,4.214,8.641,12.615,14.854,18.447,17.789,11.503,10.319,16.726,18.957,18.577,19.825,19.712,13.933,9.192,16.975,19.112,18.327,21.344,23.775,13.7,9.817
Nebraska,Gage County,Retail & recreation,-34,-35.013999999999996,7.878,8.111,,17.096,7.234,24.145,13.213,18.82,13.661,16.892,14.711,5.064,23.8,15.057,28.011,7.684,11.663,17.096,13.021,15.866,-12.598,1.532,7.258,-2.212,-11.331,-24.595,-16.556,-32.264,-34.139,-22.626,-28.958,-27.831,-33.275,-19.316,-30.113,-22.759,-25.615,-21.316,-17.891,-31.829,-25.869,-39.331,-35.014
Nebraska,Gage County,Grocery & pharmacy,9,9.615383333333334,-1.603,7.062,-1.628,10.246,3.157,7.135,7.548,14.423,17.655,8.138,20.492,6.313,2.854,6.039,8.013,7.062,13.021,18.784,39.457,42.808,21.135,24.038,68.856,29.297,27.322,31.566,7.135,22.645,-1.603,14.124,3.255,8.538,4.735,8.562,19.626,6.41,12.359,4.883,27.322,23.674,18.55,24.155,9.615
Nebraska,Gage County,Workplace,-19,-20.16129166666667,5.04,4.984,1.911,2.854,6.298,8.503,-3.858,5.04,6.479,5.256,2.378,3.876,5.846,-2.572,-1.68,2.99,0.956,1.903,2.422,-5.315,-12.86,6.72,2.99,-4.778,-10.94,-13.566,-12.755,-11.574,-18.481,-15.451,-20.547,-20.453,-22.771,-18.07,-18.004,-21.841,-23.425,-26.758,-26.161,-28.101,-26.042,-20.576,-20.161
Nebraska,Hall County,Retail & recreation,-49,-50.815073333333345,10.231,11.985,-4.463,10.87,7.56,16.888,11.701,19.7,9.062,11.964,10.688,9.142,13.467,13.345,10.738,2.144,5.982,10.507,14.065,8.954,-15.116,-3.213,-3.508,-12.629,-17.754,-28.833,-29.117,-37.189,-36.188,-28.941,-26.588,-28.533,-31.294,-31.228,-51.988,-36.611,-33.667,-31.525,-32.518,-49.49,-37.925,-50.218,-50.815
Nebraska,Hall County,Grocery & pharmacy,-27,-28.16054000000001,-3.007,8.544,-8.483,4.382,,11.039,4.213,9.022,7.229,12.215,9.102,6.43,14.153,8.427,6.562,8.544,14.59,20.227,35.365,52.649,5.15,18.045,45.018,30.537,28.991,11.253,24.343,-3.979,-13.123,-6.901,-7.465,-7.754,-13.503,-0.283,-24.813,-20.779,-17.416,-13.912,-8.091,-21.219,-0.849,-21.067,-28.161
Nebraska,Hall County,Transit stations,-29,-29.987373333333334,9.47,19.231,10.081,21.159,1.447,15.278,29.24,9.47,3.205,6.72,29.297,23.148,20.833,36.55,28.409,9.615,23.522,26.042,17.361,8.333,5.482,,9.615,13.441,17.904,-15.914,-19.444,18.275,-18.939,-20.833,-15.121,3.255,-23.148,-23.611,-7.31,-15.783,-33.654,-21.841,-8.138,-27.488,-27.778,,-29.987
Nebraska,Hall County,Workplace,-32,-33.06878333333333,3.307,-5.714,2.027,4.878,5.013,5.422,29.521,3.307,6.531,4.21,4.878,2.663,-3.122,-0.843,0.551,-5.225,-5.614,-2.36,-4.856,-7.722,-5.482,-4.96,-4.735,-10.604,-11.487,-14.098,-15.609,14.339,-20.944,-16.001,-18.869,-19.984,-20.52,-21.688,3.374,-27.557,-22.368,-25.73,-27.064,-31.642,-34.832,-33.738,-33.069
Nebraska,Jefferson County,Retail & recreation,-25,-26.371306666666666,7.911,-9.002,-7.022,5.919,2.17,30.382,10.851,22.416,9.002,9.363,7.102,4.34,17.361,8.681,23.734,,,10.653,13.021,17.361,,-2.637,6.43,-2.341,-9.47,-13.021,-10.851,-21.701,-32.964,-14.146,-25.749,-15.388,-20.616,-8.681,-19.531,-13.186,-24.434,-18.727,-16.572,-21.701,-16.276,-19.531,-26.371
Nebraska,Keith County,Retail & recreation,-36,-37.997906666666665,3.276,0.755,-9.884,11.241,5.482,16.478,5.454,8.517,7.548,13.686,22.482,8.909,18.832,5.454,2.621,10.568,25.091,31.475,31.524,4.708,-7.635,13.758,22.645,9.884,14.239,-31.524,-33.545,-18.543,-24.895,-19.626,-7.603,-11.241,-18.503,-28.837,-40.358,-32.102,-27.174,-13.686,-17.236,-39.748,-25.895,-33.813,-37.998
Nebraska,Lancaster County,Retail & recreation,-43,-44.74849666666667,11.45,5.785,8.501,11.571,12.553,12.748,23.598,24.807,13.045,6.909,11.928,16.993,14.99,14.975,17.294,3.978,0.955,11.801,10.849,3.482,-15.467,-15.385,-4.923,-20.848,-23.831,-31.298,-37.164,-41.069,-45.774,-33.962,-39.075,-31.222,-38.714,-40.286,-47.309,-40.312,-31.959,-34.91,-29.234,-39.915,-44.609,-46.364,-44.748
Nebraska,Lancaster County,Grocery & pharmacy,-18,-19.139055,3.012,3.324,-5.429,2.888,-2.31,5.939,8.764,8.534,6.718,7.329,6.463,6.139,7.483,8.764,4.832,0.762,1.425,11.62,21.058,35.039,-0.279,-3.2,17.661,11.944,4.263,-2.046,2.079,-7.592,-20.582,-10.874,-13.844,-8.938,-15.315,-12.175,-19.203,-20.269,-16.207,-12.622,-6.119,-12.014,-13.481,-14.57,-19.139
Nebraska,Lancaster County,Parks,83,86.1030829,34.321,45.29,13.889,15.108,16.204,46.875,135.477,92.124,31.703,72.049,85.083,22.377,66.964,113.801,95.135,-5.435,25.174,89.854,31.636,14.881,-25.289,-15.655,19.928,49.479,39.758,3.086,-8.185,49.374,6.623,47.101,85.069,147.901,46.296,25.298,-1.204,162.572,132.246,148.438,143.925,2.315,-16.369,29.504,86.103
Nebraska,Lancaster County,Transit stations,-26,-27.022311666666663,2.179,1.492,0.587,2.926,4.669,7.184,8.681,6.974,5.372,0.293,6.437,7.295,14.644,17.361,18.741,-5.074,-3.228,2.633,1.751,-4.145,-13.542,-12.639,-8.357,-9.39,-15.801,-18.382,-22.933,-18.403,-25.715,-19.401,-18.486,-14.045,-21.592,-24.591,-31.944,-19.177,-20.893,-19.073,-19.019,-31.513,-34.262,-32.639,-27.022
Nebraska,Lancaster County,Workplace,-30,-31.483204999999995,6.996,4.274,2.952,3.604,3.529,6.247,7.724,6.867,4.371,3.297,3.51,1.796,4.525,6.054,4.146,-9.002,-9.107,-9.057,-10.807,-11.852,-2.714,-1.684,-15.769,-22.265,-26.042,-31.792,-32.989,-16.7,-24.098,-37.82,-40.385,-41.429,-42.946,-42.815,-26.303,-27.596,-45.073,-46.038,-46.944,-46.601,-47.846,-29.016,-31.483
Nebraska,Lancaster County,Residential,9,9.825343333333336,-1.474,-1.437,-0.338,-1.394,-0.835,-3.582,-3.782,-2.278,-1.553,-1.488,-1.731,-0.51,-3.493,-2.787,-2.266,2.938,2.03,0.796,3.103,2.62,5.133,4.343,6.879,10.142,12.545,16.283,15.985,10.337,9.967,15.167,17.285,16.742,19.723,19.416,13.017,8.537,16.741,18.357,18.227,21.684,22.798,13.278,9.825
Nebraska,Lincoln County,Retail & recreation,-35,-35.99581333333333,3.419,1.708,-8.728,12.457,8.256,11.085,6.935,16.088,7.59,18.784,11.735,12.999,10.629,11.656,15.283,11.195,14.23,12.276,15.107,-1.215,-24.64,-5.43,1.518,-5.882,-14.443,-25.998,-32.04,-33.345,-28.756,-24.287,-22.199,-22.386,-29.862,-32.04,-42.936,-30.566,-29.41,-20.112,-21.303,-44.793,-37.202,-45.739,-35.996
Nebraska,Lincoln County,Grocery & pharmacy,3,2.866973333333339,1.911,5.165,-14.281,11.191,-8.138,8.747,14.054,10.512,10.331,9.241,9.47,8.952,15.108,17.361,10.512,15.496,15.961,24.966,23.6,41.349,3.307,17.202,43.044,33.602,49.07,18.717,18.289,14.054,1.911,6.026,-0.84,3.444,-8.952,,-13.228,-4.3,,-2.52,8.609,-12.207,13.518,3.307,2.867
Nebraska,Lincoln County,Transit stations,-17,-17.628205,3.739,8.065,-1.157,4.318,13.021,16.645,17.872,11.752,-3.36,-4.63,8.636,10.756,15.571,13.276,12.821,7.392,6.366,10.794,24.909,13.424,11.744,13.889,16.801,9.838,8.096,-11.889,0.537,23.999,-2.671,3.36,3.472,-0.54,,-8.591,-8.681,-8.547,-2.688,-6.366,-4.318,5.095,-3.759,1.021,-17.628
Nebraska,Lincoln County,Workplace,-21,-21.604938333333337,0.772,4.393,-3.055,2.402,3.028,2.902,-0.651,3.858,2.824,1.527,1.201,1.817,-0.967,-3.906,-3.086,2.196,2.444,0.3,-5.148,-12.255,-7.161,1.543,-8.158,-10.997,-12.308,-17.26,-17.415,-9.115,-14.66,-18.825,-21.383,-23.715,-23.014,-23.22,-16.276,-14.66,-21.335,-24.132,-25.516,-28.161,-28.38,-18.88,-21.605
Nebraska,Madison County,Retail & recreation,-42,-43.829688333333344,7.59,1.202,,8.967,4.662,10.492,13.549,16.128,8.814,10.398,10.493,7.709,9.143,13.986,14.989,-3.205,0.945,6.105,7.172,8.693,-12.383,-11.384,-3.405,-18.527,-22.512,-35.499,-39.418,-36.568,-40.225,-31.651,-34.974,-35.104,-36.037,-32.974,-42.541,-39.276,-36.659,-39.322,-34.15,-49.304,-44.814,-44.143,-43.83
Nebraska,Madison County,Grocery & pharmacy,-18,-18.24117,-1.44,2.284,1.852,1.836,-2.615,5.703,10.173,3.36,9.137,11.111,4.13,6.102,1.141,9.359,8.641,0.457,5.556,21.109,27.022,24.711,1.221,12.001,30.154,16.667,7.342,3.051,-13.306,-0.814,-15.841,-2.284,-8.796,-9.637,-12.639,-13.306,-18.311,-7.68,-13.706,-14.815,-3.671,-21.356,-17.868,-10.173,-18.241
Nebraska,Madison County,Workplace,-19,-19.675928333333335,4.63,4.6,3.195,2.533,2.858,3.054,-2.264,8.102,-0.657,3.195,2.533,0.635,3.732,-3.019,10.417,3.615,2.556,1.583,-1.27,-1.018,-0.755,3.472,-1.314,-7.349,-9.498,-13.338,-18.322,-3.774,-11.574,-19.716,-20.769,-19.63,-22.866,-19.001,-18.116,-17.361,-22.673,-22.687,-26.279,-27.947,-26.805,-15.097,-19.676
Nebraska,Platte County,Retail & recreation,-38,-39.65192166666666,15.003,7.301,3.198,11.072,5.869,15.506,13.021,14.146,18.01,13.478,10.394,3.563,17.696,12.683,15.432,3.651,5.026,12.428,11.737,10.034,-17.079,-11.36,1.46,-11.422,-17.738,-35.211,-30.648,-35.173,-40.724,-23.608,-27.184,-28.923,-32.277,-27.729,-39.401,-34.937,-28.962,-28.326,-23.952,-42.966,-35.391,-42.106,-39.652
Nebraska,Platte County,Grocery & pharmacy,0,2.4920266666666655,15.938,1.021,-4.808,11.574,-1.502,7.375,15.949,13.092,1.021,10.684,6.614,7.512,11.062,26.415,19.923,,11.752,10.472,20.533,30.881,10.467,34.722,25.531,26.709,19.29,-1.002,3.226,11.962,-1.708,-11.234,-8.013,-8.267,-11.018,-8.757,-7.974,-1.708,-13.276,-11.218,3.307,-7.011,0.922,2.492,
Nebraska,Platte County,Workplace,-17,-17.570279999999997,10.04,0.938,-0.6,0.908,,1.282,-9.328,11.295,1.564,1.201,1.211,0.301,-0.641,-10.106,,-7.195,-9.606,-8.479,-13.548,-16.346,-14.77,1.255,-16.892,-19.212,-19.683,-18.064,-21.154,-4.664,-17.57,-20.958,-26.417,-24.528,-25.289,-24.679,-7.774,-17.57,-25.025,-27.017,-27.253,-30.407,-30.449,-14.77,-17.57
Nebraska,Red Willow County,Retail & recreation,-24,-25.10040333333334,-2.51,-4.789,-16.114,5.6,9.058,12.401,13.629,11.295,7.184,8.633,8.961,10.19,12.401,9.735,15.688,5.987,9.208,15.121,22.645,-2.48,-10.709,-6.903,4.789,-5.18,-7.28,-19.248,-20.833,-17.523,-25.1,-17.96,-18.416,-21.281,-24.909,-20.833,-31.639,-16.943,-30.532,-18.416,-15.121,-26.042,-14.385,-28.232,-25.1
Nebraska,Saline County,Retail & recreation,-23,-24.09825666666668,1.555,5.165,-2.385,15.055,8.425,12.417,10.893,3.109,6.026,3.181,8.952,7.659,9.658,9.532,3.887,0.861,-2.385,9.766,10.723,11.038,1.362,24.876,12.052,-6.361,-6.51,-19.148,-13.107,-17.021,-28.762,-14.635,-21.469,-15.462,-24.51,-15.177,-25.191,-17.879,-11.191,-21.469,-9.766,-26.042,-24.834,-17.702,-24.098
Nebraska,Scotts Bluff County,Retail & recreation,-34,-35.84835000000001,10.323,0.907,-4.167,15.406,12.831,12.279,11.988,16.704,7.803,11.979,14.006,13.0,9.382,14.519,17.08,12.34,7.986,10.854,7.26,-10.486,-21.446,0.751,4.9,-5.035,-5.077,-41.532,-34.906,-28.106,-24.306,-16.514,-20.486,-14.706,-17.389,-26.766,-35.166,-26.464,-29.217,-31.597,-28.887,-43.389,-32.837,-38.896,-35.848
Nebraska,Scotts Bluff County,Grocery & pharmacy,-1,-0.7387733333333321,12.559,-7.485,-7.576,5.58,-3.676,11.639,9.107,8.126,-2.495,-1.894,8.681,1.838,5.819,9.677,6.649,-2.495,6.313,10.541,20.833,22.114,-6.831,27.335,34.93,37.247,45.263,-11.029,-0.582,1.708,-8.126,-3.743,-5.682,3.1,-8.578,-2.328,-6.831,-2.955,-8.733,-9.47,-11.161,-17.77,2.91,,-0.739
Nebraska,Scotts Bluff County,Workplace,-23,-23.834749999999996,2.648,3.848,0.533,2.923,1.325,0.825,4.167,6.179,6.047,2.664,2.657,1.855,1.649,,,1.374,-1.066,0.531,-1.59,-9.345,-6.25,,-13.742,-16.251,-16.475,-33.132,-27.759,-16.667,-20.304,-23.087,-29.039,-26.839,-28.096,-27.21,-18.75,-18.538,-28.309,-34.101,-34.545,-35.517,-34.905,-21.528,-23.835
Nebraska,Seward County,Retail & recreation,-33,-34.42029333333333,35.326,-1.653,-8.488,-1.499,2.185,12.142,25.55,48.913,,4.63,-4.496,2.185,17.255,20.309,19.022,-12.401,-3.086,1.499,10.198,14.059,-5.241,-0.906,-4.96,-13.889,-17.236,-28.409,-26.201,-24.24,-26.268,-35.549,-27.778,-28.477,-35.693,-27.48,-36.032,-29.891,-29.762,-32.407,-27.728,-39.336,-37.065,-33.412,-34.42
Nebraska,York County,Retail & recreation,-48,-49.942919999999994,7.95,3.561,-6.102,11.082,4.997,20.62,6.391,13.25,8.013,1.743,9.309,2.306,17.42,-0.32,15.696,-4.897,3.051,11.968,7.688,9.599,-25.562,-7.95,-1.781,-20.485,-11.968,-38.054,-23.109,-38.663,-43.012,-40.064,-34.868,-33.245,-38.438,-32.352,-43.456,-40.158,-38.283,-33.56,-32.801,-49.585,-40.885,-49.527,-49.943
Nebraska,York County,Transit stations,-22,-23.05979333333333,-7.952,-8.828,-18.045,-11.748,-1.694,5.787,-3.858,-11.132,-17.655,-22.146,-16.447,2.541,28.935,19.29,1.59,2.648,2.461,6.266,17.785,21.495,6.173,3.181,-0.883,13.123,3.133,0.847,10.747,23.148,-7.156,2.648,0.82,,12.703,3.307,-4.63,-12.723,-9.71,4.101,,-1.694,6.614,,-23.06
Nebraska,York County,Workplace,-31,-32.679734999999994,6.127,3.496,,0.672,2.723,3.496,-4.96,4.085,2.796,-1.335,0.672,7.489,-1.398,-4.96,-2.042,3.496,2.003,2.016,-10.893,-16.079,-13.228,,-9.088,-14.022,-12.769,-14.978,-17.478,-19.841,-22.467,-19.575,-24.706,-23.521,-24.51,-30.761,-23.148,-32.68,-25.168,-30.048,-30.914,-32.68,-32.858,-33.069,-32.68
Indiana,Cass County,Retail & recreation,-31,-31.997388333333326,12.612,3.673,6.574,-3.295,12.605,8.587,18.553,22.188,18.892,20.985,23.571,17.361,4.107,23.771,22.188,12.07,9.102,10.391,15.221,13.441,8.31,,-3.411,-16.181,-21.29,-15.696,-22.215,-29.955,-36.435,-24.927,-23.766,-40.805,-35.911,-37.149,-34.98,-39.938,-31.224,-31.604,-21.796,-21.88,-25.762,-29.955,-31.997
Indiana,Cass County,Grocery & pharmacy,1,1.5318616666666667,4.085,-5.454,4.655,-11.824,-1.079,-1.796,14.401,13.276,4.908,19.204,14.077,10.255,-3.143,14.881,14.297,6.545,8.147,11.824,26.446,30.981,30.722,19.914,38.176,29.679,19.707,34.542,24.695,9.601,-11.234,15.271,18.04,-13.514,-17.811,-10.327,-3.84,-17.872,-7.09,5.237,-1.126,5.397,1.796,9.121,1.532
Indiana,Cass County,Workplace,-35,-35.98485333333334,5.682,2.885,0.556,-3.889,-2.271,5.687,-9.594,5.682,4.328,1.389,3.056,4.825,3.293,11.65,7.576,2.885,0.278,-0.278,2.554,3.891,-9.594,,-7.791,-13.611,-19.722,-17.314,-21.552,-8.909,-28.409,-28.278,-31.667,-34.722,-34.06,-33.525,-30.839,-35.038,-32.895,-35.833,-34.722,-34.06,-35.62,-34.951,-35.985
Indiana,Clark County,Retail & recreation,-48,-50.209503333333345,3.161,0.05,6.196,12.715,12.607,9.631,17.642,17.429,8.059,17.73,15.894,14.263,5.149,15.285,13.004,7.404,8.009,12.568,1.656,5.408,-9.797,-11.153,-9.621,-19.493,-29.392,-33.081,-34.228,-46.326,-49.397,-29.719,-38.836,-45.726,-44.63,-45.49,-51.646,-50.3,-40.246,-46.442,-46.215,-42.651,-42.156,-51.444,-50.21
Indiana,Clark County,Grocery & pharmacy,-8,-8.200080000000003,14.094,11.773,16.697,18.021,19.089,20.948,22.926,24.472,17.66,26.202,22.623,25.662,18.887,26.336,24.985,25.082,20.422,24.668,33.247,45.673,23.396,23.831,41.462,30.569,26.074,25.283,25.183,10.464,-3.203,14.333,1.927,-6.263,-3.413,-4.464,-5.173,-10.634,-6.526,-10.918,-7.541,-3.919,3.091,-3.527,-8.2
