city,county,state,country_code,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date,country,location
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,89.0,,51.0,38.0,,1.0470588235294118,2020-02-23,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,89.0,,51.0,38.0,,1.0,2020-02-24,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,91.0,,53.0,38.0,,1.0224719101123596,2020-02-25,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,93.0,,62.0,31.0,,1.021978021978022,2020-02-26,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,93.0,,62.0,31.0,,1.0,2020-02-27,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,93.0,,62.0,31.0,,1.0,2020-02-28,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,102.0,,72.0,30.0,,1.0967741935483872,2020-02-29,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,106.0,,72.0,34.0,,1.03921568627451,2020-03-01,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,108.0,,78.0,30.0,,1.018867924528302,2020-03-02,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,110.0,,78.0,32.0,,1.0185185185185186,2020-03-03,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,110.0,,78.0,32.0,,1.0,2020-03-04,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,117.0,,78.0,39.0,,1.0636363636363635,2020-03-05,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,130.0,,78.0,52.0,,1.1111111111111112,2020-03-06,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,138.0,,78.0,60.0,,1.0615384615384615,2020-03-07,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,150.0,,78.0,72.0,,1.0869565217391304,2020-03-08,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,150.0,,78.0,72.0,,1.0,2020-03-09,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,160.0,,78.0,82.0,,1.0666666666666669,2020-03-10,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,178.0,,96.0,82.0,,1.1125,2020-03-11,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,178.0,,96.0,82.0,,1.0,2020-03-12,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,200.0,,97.0,103.0,,1.1235955056179776,2020-03-13,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,212.0,,105.0,107.0,,1.06,2020-03-14,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,226.0,,105.0,121.0,,1.0660377358490567,2020-03-15,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,243.0,,109.0,134.0,,1.0752212389380529,2020-03-16,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,266.0,,114.0,152.0,,1.0946502057613168,2020-03-17,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,313.0,,114.0,199.0,,1.1766917293233083,2020-03-18,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,345.0,,114.0,231.0,,1.1022364217252396,2020-03-19,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,385.0,,124.0,261.0,,1.115942028985507,2020-03-20,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,432.0,2.0,140.0,290.0,,1.122077922077922,2020-03-21,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,455.0,2.0,144.0,309.0,,1.0532407407407407,2020-03-22,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,455.0,2.0,144.0,309.0,,1.0,2020-03-23,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,558.0,2.0,156.0,400.0,,1.2263736263736265,2020-03-24,Singapore,Singapore
,,,SGP,5888926.0,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,631.0,2.0,,,,1.1308243727598566,2020-03-25,Singapore,Singapore
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,,2020-01-25,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-01-26,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-01-27,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-01-28,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-01-29,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-01-30,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-01-31,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-01,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-02,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-03,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-04,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-05,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-06,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-07,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-08,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-09,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-10,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,1.0,2020-02-11,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-12,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-13,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-14,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-15,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-16,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-17,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-18,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-19,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-20,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-21,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-22,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-23,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-24,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-25,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-26,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-27,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-28,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-02-29,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-01,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-02,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-03,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-04,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-05,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-06,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-07,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-08,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-09,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-10,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-11,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-12,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-13,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-14,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-15,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-16,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-17,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-18,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-19,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-20,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,1.0,,1.0,,,1.0,2020-03-21,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,2.0,,1.0,1.0,,2.0,2020-03-22,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,2.0,,1.0,1.0,,1.0,2020-03-23,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,2.0,,1.0,1.0,,1.0,2020-03-24,Nepal,Nepal
,,,NPL,29384297.0,28.38379831950006,84.10272648150008,https://github.com/CSSEGISandData/COVID-19,3.0,,,,,1.5,2020-03-25,Nepal,Nepal
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,3.0,,,3.0,,,2020-01-25,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,4.0,,,4.0,,1.3333333333333333,2020-01-26,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,4.0,,,4.0,,1.0,2020-01-27,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,4.0,,,4.0,,1.0,2020-01-28,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,7.0,,,7.0,,1.75,2020-01-29,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,8.0,,,8.0,,1.1428571428571428,2020-01-30,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,8.0,,,8.0,,1.0,2020-01-31,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,8.0,,,8.0,,1.0,2020-02-01,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,8.0,,,8.0,,1.0,2020-02-02,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,8.0,,,8.0,,1.0,2020-02-03,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,10.0,,,10.0,,1.25,2020-02-04,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,12.0,,,12.0,,1.2,2020-02-05,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,12.0,,,12.0,,1.0,2020-02-06,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,12.0,,1.0,11.0,,1.0,2020-02-07,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,16.0,,1.0,15.0,,1.3333333333333333,2020-02-08,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,16.0,,1.0,15.0,,1.0,2020-02-09,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,18.0,,1.0,17.0,,1.125,2020-02-10,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,18.0,,3.0,15.0,,1.0,2020-02-11,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,18.0,,3.0,15.0,,1.0,2020-02-12,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,19.0,,3.0,16.0,,1.0555555555555556,2020-02-13,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,19.0,,3.0,16.0,,1.0,2020-02-14,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,7.0,15.0,,1.1578947368421053,2020-02-15,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,7.0,15.0,,1.0,2020-02-16,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,7.0,15.0,,1.0,2020-02-17,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,13.0,9.0,,1.0,2020-02-18,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,15.0,7.0,,1.0,2020-02-19,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,15.0,7.0,,1.0,2020-02-20,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,15.0,7.0,,1.0,2020-02-21,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,15.0,7.0,,1.0,2020-02-22,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,15.0,7.0,,1.0,2020-02-23,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,18.0,4.0,,1.0,2020-02-24,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,18.0,4.0,,1.0,2020-02-25,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,22.0,,18.0,4.0,,1.0,2020-02-26,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,23.0,,18.0,5.0,,1.0454545454545454,2020-02-27,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,23.0,,18.0,5.0,,1.0,2020-02-28,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,25.0,,18.0,7.0,,1.0869565217391304,2020-02-29,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,29.0,,18.0,11.0,,1.16,2020-03-01,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,29.0,,18.0,11.0,,1.0,2020-03-02,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,36.0,,22.0,14.0,,1.2413793103448276,2020-03-03,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,50.0,,22.0,28.0,,1.3888888888888888,2020-03-04,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,50.0,,22.0,28.0,,1.0,2020-03-05,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,83.0,,22.0,61.0,,1.66,2020-03-06,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,93.0,,23.0,70.0,,1.120481927710843,2020-03-07,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,99.0,,24.0,75.0,,1.064516129032258,2020-03-08,Malaysia,Malaysia
,,,MYS,31381992.0,3.930906884000074,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,117.0,,24.0,93.0,,1.181818181818182,2020-03-09,Malaysia,Malaysia
